Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
pulse-lite-neo-mint,PULSE LITE NEO MINT,"Pulse Lite Neo es un masajeador de clítoris que crea efecto succión profunda y diseñado especialmente para la estimulación intensa de este. Con tecnología patentada de succión dirigida Pulse Technology? que penetra de manera profunda intensificando exponencialmente las sensaciones.Tiene un diseño muy ligero, futurista, sofisticado y discreto a la vez que extremadamente ergonómico. Se adapta fluidamente a la palma de la mano para una dirección precisa y cómoda. Funciona por ondas de presión que, al apoyarlo sobre la piel sensible, crea un agradable efecto succión. La boca de Pulse Lite Neo proporciona sensaciones intensas sin dejar de cuidar a los clítoris más sensibles, el hecho de ser plana y suave crea un pequeño vacío para mucha más intensidad además de ser una boquilla suave que se adapta a cualquier cuerpo.Está fabricado en silicona médica, con un tacto ultra suave de alta calidad y de ABS. Es un juguete resiente al agua y recargable por cable USB magnético (incluido). Dispone de 5 patrones y dentro de cada patrón se le puede subir o bajar la intensidad hasta 5 niveles. Su motor es potente pero muy silencioso a la vez, con una interfaz intuitiva de tan sólo 1 botón.Además, el juguete también es controlable a través de una APP que ofrece gran variedad de posibilidades de juego, ampliando así el abanico de funcionalidades del juguete. Pulse Lite Neo puede sincronizarse con una amplia variedad de plataformas interactivas de video, así como con los sitios de cámaras más populares.En el interior de su envoltorio, dulce y de suaves colores, podemos encontrar un manual de uso y una bolsita para su almacenamiento y transporte discreto. Su tiempo de carga es de 1.5 horas para una duración de batería de 1 hora. Se recomienda usar lubricante a base de agua para mejorar la experiencia.Características principales:Succionador de clítoris.Crea succión muy profunda.Tecnología patentada Pulse Technology?.Intensifica las sensaciones a grandes niveles.Diseño ligero, futurista, sofisticado y discreto.Muy ergonómico.Se adapta a la perfección a la palma de la mano.Fácil agarre para direccionar.Boquilla plana y suave.Fabricado en silicona y ABS.Recargable con cable USB magnético (incluido).5 patrones de succión y 5 niveles de intensidad.Tiene una aplicación móvil con la que controlar el juguete y personalizar patrones de vibración.Añade función interactiva.Silencioso.Interfaz de 1 botones.1.5 horas de carga para 1 hora de uso.Incluye manual de uso y bolsita de transporte.,\n<h4><strong>Características:</strong></h4>\n<strong>Batería:</strong> Recargable con cable USB magnético (incluido),\n\n<strong>Material:</strong> Silicona/ABS,\n\n<strong>Color: </strong>Turquesa pastel,\n<h4><strong>Dimensiones producto:</strong></h4>\n113 mm x 53 mm x 42 mm,\n\n<strong>Dimensiones y peso embalaje: </strong>\n\n145 mm x 74 mm x 70 mm,\n\n220 g\n<p style=""text-align: left;""></p>",SVAKOM,,Juguete erótico,"vendor-svakom, novedad, juguetes-eroticos, premium",TRUE,Title,Default Title,,,,,25338742,90,shopify,50,deny,manual,43.95,,TRUE,TRUE,6959633101650,https://sexshoplorena.com/wp-content/uploads/2025/07/25338742.jpg,1,PULSE LITE NEO MINT,FALSE,PULSE LITE NEO MINT,El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto,,,adult,25338742,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/25338742.jpg,g,,,active
pulse-lite-neo-mint,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/25338742b.jpg,2,PULSE LITE NEO MINT,,,,,,,,,,,,,,
pulse-lite-neo-mint,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/25338742c.jpg,3,PULSE LITE NEO MINT,,,,,,,,,,,,,,
pulse-lite-neo-mint,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/25338742d.jpg,4,PULSE LITE NEO MINT,,,,,,,,,,,,,,
pulse-lite-neo-mint,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/25338742e.jpg,5,PULSE LITE NEO MINT,,,,,,,,,,,,,,
pulse-lite-neo-pink,PULSE LITE NEO PINK,"Pulse Lite Neo es un masajeador de clítoris que crea efecto succión profunda y diseñado especialmente para la estimulación intensa de este. Con tecnología patentada de succión dirigida Pulse Technology? que penetra de manera profunda intensificando exponencialmente las sensaciones.Tiene un diseño muy ligero, futurista, sofisticado y discreto a la vez que extremadamente ergonómico. Se adapta fluidamente a la palma de la mano para una dirección precisa y cómoda. Funciona por ondas de presión que, al apoyarlo sobre la piel sensible, crea un agradable efecto succión. La boca de Pulse Lite Neo proporciona sensaciones intensas sin dejar de cuidar a los clítoris más sensibles, el hecho de ser plana y suave crea un pequeño vacío para mucha más intensidad además de ser una boquilla suave que se adapta a cualquier cuerpo.Está fabricado en silicona médica, con un tacto ultra suave de alta calidad y de ABS. Es un juguete resiente al agua y recargable por cable USB magnético (incluido). Dispone de 5 patrones y dentro de cada patrón se le puede subir o bajar la intensidad hasta 5 niveles. Su motor es potente pero muy silencioso a la vez, con una interfaz intuitiva de tan sólo 1 botón.Además, el juguete también es controlable a través de una APP que ofrece gran variedad de posibilidades de juego, ampliando así el abanico de funcionalidades del juguete. Pulse Lite Neo puede sincronizarse con una amplia variedad de plataformas interactivas de video, así como con los sitios de cámaras más populares.En el interior de su envoltorio, dulce y de suaves colores, podemos encontrar un manual de uso y una bolsita para su almacenamiento y transporte discreto. Su tiempo de carga es de 1.5 horas para una duración de batería de 1 hora. Se recomienda usar lubricante a base de agua para mejorar la experiencia.Características principales:Succionador de clítoris.Crea succión muy profunda.Tecnología patentada Pulse Technology?.Intensifica las sensaciones a grandes niveles.Diseño ligero, futurista, sofisticado y discreto.Muy ergonómico.Se adapta a la perfección a la palma de la mano.Fácil agarre para direccionar.Boquilla plana y suave.Fabricado en silicona y ABS.Recargable con cable USB magnético (incluido).5 patrones de succión y 5 niveles de intensidad.Tiene una aplicación móvil con la que controlar el juguete y personalizar patrones de vibración.Añade función interactiva.Silencioso.Interfaz de 1 botones.1.5 horas de carga para 1 hora de uso.Incluye manual de uso y bolsita de transporte.,\n<h4><strong>Características:</strong></h4>\n<strong>Batería:</strong> Recargable con cable USB magnético (incluido),\n\n<strong>Material:</strong> Silicona/ABS,\n\n<strong>Color: </strong>Rosa pastel,\n<h4><strong>Dimensiones producto:</strong></h4>\n113 mm x 53 mm x 42 mm,\n\n<strong>Dimensiones y peso embalaje: </strong>\n\n145 mm x 74 mm x 70 mm,\n\n220 g\n<p style=""text-align: left;""></p>",SVAKOM,,Juguete erótico,"vendor-svakom, novedad, juguetes-eroticos, premium",TRUE,Title,Default Title,,,,,25338741,90,shopify,50,deny,manual,43.95,,TRUE,TRUE,6959633101667,https://sexshoplorena.com/wp-content/uploads/2025/07/25338741.jpg,1,PULSE LITE NEO PINK,FALSE,PULSE LITE NEO PINK,Pulse Lite Neo es un masajeador de clítoris que crea efecto succión profunda y diseñado especialmente para la ... Paquete discreto en 24 h,,,adult,25338741,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/25338741.jpg,g,,,active
pulse-lite-neo-pink,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/25338741b.jpg,2,PULSE LITE NEO PINK,,,,,,,,,,,,,,
pulse-lite-neo-pink,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/25338741c.jpg,3,PULSE LITE NEO PINK,,,,,,,,,,,,,,
pulse-lite-neo-pink,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/25338741d.jpg,4,PULSE LITE NEO PINK,,,,,,,,,,,,,,
pulse-lite-neo-pink,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/25338741e.jpg,5,PULSE LITE NEO PINK,,,,,,,,,,,,,,
pulse-lite-neo-purple,PULSE LITE NEO PURPLE,"Pulse Lite Neo es un masajeador de clítoris que crea efecto succión profunda y diseñado especialmente para la estimulación intensa de este. Con tecnología patentada de succión dirigida Pulse Technology? que penetra de manera profunda intensificando exponencialmente las sensaciones. Tiene un diseño muy ligero, futurista, sofisticado y discreto a la vez que extremadamente ergonómico. Se adapta fluidamente a la palma de la mano para una dirección precisa y cómoda. Funciona por ondas de presión que, al apoyarlo sobre la piel sensible, crea un agradable efecto succión. La boca de Pulse Lite Neo proporciona sensaciones intensas sin dejar de cuidar a los clítoris más sensibles, el hecho de ser plana y suave crea un pequeño vacío para mucha más intensidad además de ser una boquilla suave que se adapta a cualquier cuerpo. Está fabricado en silicona médica, con un tacto ultra suave de alta calidad y de ABS. Es un juguete resiente al agua y recargable por cable USB magnético (incluido). Dispone de 5 patrones y dentro de cada patrón se le puede subir o bajar la intensidad hasta 5 niveles. Su motor es potente pero muy silencioso a la vez, con una interfaz intuitiva de tan sólo 1 botón. Además, el juguete también es controlable a través de una APP que ofrece gran variedad de posibilidades de juego, ampliando así el abanico de funcionalidades del juguete. Pulse Lite Neo puede sincronizarse con una amplia variedad de plataformas interactivas de video, así como con los sitios de cámaras más populares. En el interior de su envoltorio, dulce y de suaves colores, podemos encontrar un manual de uso y una bolsita para su almacenamiento y transporte discreto. Su tiempo de carga es de 1.5 horas para una duración de batería de 1 hora. Se recomienda usar lubricante a base de agua para mejorar la experiencia.Características principales:Succionador de clítoris.Crea succión muy profunda.Tecnología patentada Pulse Technology?.Intensifica las sensaciones a grandes niveles.Diseño ligero, futurista, sofisticado y discreto.Muy ergonómico.Se adapta a la perfección a la palma de la mano.Fácil agarre para direccionar.Boquilla plana y suave.Fabricado en silicona y ABS.Recargable con cable USB magnético (incluido).5 patrones de succión y 5 niveles de intensidad.Tiene una aplicación móvil con la que controlar el juguete y personalizar patrones de vibración.Añade función interactiva.Silencioso.Interfaz de 1 botones.1.5 horas de carga para 1 hora de uso.Incluye manual de uso y bolsita de transporte.,\n<h4><strong>Características:</strong></h4>\n<strong>Batería:</strong> Recargable con cable USB magnético (incluido).,\n\n<strong>Material:</strong> Silicona/ABS,\n\n<strong>Color: </strong>Lila pastel,\n<h4><strong>Dimensiones producto:</strong></h4>\n113 mm x 53 mm x 42 mm,\n\n<strong>Dimensiones y peso embalaje: </strong>\n\n145 mm x 74 mm x 70 mm,\n\n220 g\n<p style=""text-align: left;""></p>",SVAKOM,,Juguete erótico,"vendor-svakom, novedad, juguetes-eroticos, premium",TRUE,Title,Default Title,,,,,25338740,90,shopify,50,deny,manual,43.95,,TRUE,TRUE,6959633101674,https://sexshoplorena.com/wp-content/uploads/2025/07/25338740.jpg,1,PULSE LITE NEO PURPLE,FALSE,PULSE LITE NEO PURPLE,Pulse Lite Neo es un masajeador de clítoris que crea efecto succión profunda y diseñado especialmente para la ... Paquete discreto en 24 h,,,adult,25338740,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/25338740.jpg,g,,,active
pulse-lite-neo-purple,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/25338740b.jpg,2,PULSE LITE NEO PURPLE,,,,,,,,,,,,,,
pulse-lite-neo-purple,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/25338740c.jpg,3,PULSE LITE NEO PURPLE,,,,,,,,,,,,,,
pulse-lite-neo-purple,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/25338740d.jpg,4,PULSE LITE NEO PURPLE,,,,,,,,,,,,,,
pulse-lite-neo-purple,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/25338740e.jpg,5,PULSE LITE NEO PURPLE,,,,,,,,,,,,,,
pulse-pure-pale-pink,PULSE PURE PALE PINK,"Pulse Pure es un masajeador clítoris que crea efecto succión profunda y diseñado especialmente para la estimulación intensa de este. Con tecnología patentada de succión dirigida Pulse Technology? que penetra de manera profunda intensificando exponencialmente las sensaciones. Tiene un diseño futurista, sofisticado y muy elegante a la vez que extremadamente ergonómico. Se adapta fluidamente a la palma de la mano para una dirección precisa y cómoda. Funciona por ondas de presión que, al apoyarlo sobre la piel sensible, crea un agradable efecto succión. La boca de Pulse Pure proporciona sensaciones intensas sin dejar de cuidar a los clítoris más sensibles, el hecho de ser plana y suave crea un pequeño vacío para mucha más intensidad. Está fabricado en silicona médica, con un tacto ultra suave de alta calidad y una base de ABS en color dorado. Es un juguete totalmente sumergible y recargable por cable USB (incluido). Dispone de 5 patrones y dentro de cada patrón se le puede subir o bajar la intensidad hasta 5 niveles. Su motor es potente pero muy silencioso a la vez, con una interfaz intuitiva de tan sólo 3 botones. En el interior de su envoltorio podemos encontrar además un manual de uso y una bolsita para su almacenamiento y transporte discreto. Su tiempo de carga es de 3 horas para una duración de batería de 4 horas. Se recomienda usar lubricante a base de agua para una mejor experiencia.Características principales:Succionador de clítoris.Crea succión muy profunda.Tecnología patentada Pulse Technology?.Intensifica las sensaciones a grandes niveles.Diseño futurista, sofisticado y muy ergonómico.Se adapta a la perfección a la palma de la mano.Fácil agarre para direccionar.Boquilla plana y suave.Fabricado en silicona y ABS.Recargable con cable USB (incluido).5 patrones de succión y 5 niveles de intensidad.Silencioso.Interfaz de 3 botones.3 horas de carga para 4 horas de uso.Incluye manual de uso y bolsita de transporte.,\n<h4><strong>Características:</strong></h4>\n<strong>Batería:</strong> Recargable cable USB (incluido),\n\n<strong>Material:</strong> Silicona/ABS,\n\n<strong>Color: </strong>Rosa,\n<h4><strong>Dimensiones producto:</strong></h4>\n130 mm x 59 mm x 43 mm,\n\n<strong>Dimensiones y peso embalaje: </strong>\n\n167 mm x 133 mm x 68 mm,\n\n380 g\n<p style=""text-align: left;""></p>",SVAKOM,,Juguete erótico,"vendor-svakom, novedad, juguetes-eroticos, premium",TRUE,Title,Default Title,,,,,25338738,130,shopify,10,deny,manual,54.95,,TRUE,TRUE,6959633132425,https://sexshoplorena.com/wp-content/uploads/2025/07/25338738.jpg,1,PULSE PURE PALE PINK,FALSE,PULSE PURE PALE PINK,Pulse Pure es un masajeador clítoris que crea efecto succión profunda y diseñado especialmente para la estimulación ... Paquete discreto en 24 h,,,adult,25338738,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/25338738.jpg,g,,,active
pulse-pure-pale-pink,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/25338738b.jpg,2,PULSE PURE PALE PINK,,,,,,,,,,,,,,
pulse-pure-pale-pink,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/25338738c.jpg,3,PULSE PURE PALE PINK,,,,,,,,,,,,,,
pulse-pure-pale-pink,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/25338738d.jpg,4,PULSE PURE PALE PINK,,,,,,,,,,,,,,
pulse-pure-pale-pink,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/25338738e.jpg,5,PULSE PURE PALE PINK,,,,,,,,,,,,,,
pulse-union-violet,PULSE UNION VIOLET,"Pulse Union es un masajeador clítoris que crea efecto succión profunda y diseñado especialmente para la estimulación intensa de este. Con tecnología patentada de succión dirigida Pulse Technology? que penetra de manera profunda intensificando exponencialmente las sensaciones. Tiene un diseño futurista, sofisticado y muy elegante a la vez que ergonómico. Se adapta a la palma de la mano para una dirección precisa y cómoda. Funciona por ondas de presión que, al apoyarlo sobre la piel sensible, crea un agradable efecto succión. La boca de Pulse Union proporciona sensaciones intensas sin dejar de cuidar a los clítoris más sensibles. Está fabricado en silicona médica, con un tacto ultra suave de alta calidad y un detalle de ABS plateado. Es un juguete totalmente sumergible y recargable por cable USB (incluido). Dispone de 5 patrones y dentro de cada patrón se le puede subir o bajar la intensidad hasta 5 niveles. Su motor es potente pero muy silencioso a la vez, con una interfaz intuitiva de tan sólo 3 botones. Además, el juguete también es controlable a través de una APP que ofrece gran variedad de posibilidades de juego, ampliando así el abanico de funcionalidades del juguete. Añade también la práctica función del modo bloqueo, para viajes discretos y una función de memoria que recupera el último modo de succión. En el interior de su envoltorio podemos encontrar además un manual de uso y una bolsita para su almacenamiento y transporte. Su tiempo de carga es de 3 horas para una duración de batería de 4 horas. Se recomienda usar lubricante a base de agua para una mejor experiencia.Características principales:Succionador de clítoris.Crea succión muy profunda.Tecnología patentada Pulse Technology?.Intensifica las sensaciones a grandes niveles.Diseño futurista, sofisticado y muy ergonómico.Se adapta a la perfección a la palma de la mano.Fácil agarre para direccionar.Boquilla suave.Fabricado en silicona y ABS.Recargable con cable USB (incluido).Añade función bloqueo y función de memoria.Tiene una aplicación móvil con la que controlar el juguete y personalizar patrones de vibración.5 patrones de succión y 5 niveles de intensidad.Silencioso.Interfaz de 3 botones.3 horas de carga para 4 horas de uso.Incluye manual de uso y bolsita de transporte.,\n<h4><strong>Características:</strong></h4>\n<strong>Batería:</strong> Recargable cable USB (incluido),\n\n<strong>Material:</strong> Silicona/ABS,\n\n<strong>Color: </strong>Violeta,\n<h4><strong>Dimensiones producto:</strong></h4>\n122 mm x 73 mm x 40 mm,\n\n<strong>Dimensiones y peso embalaje: </strong>\n\n167 mm x 133 mm x 68 mm,\n\n345 g\n<p style=""text-align: left;""></p>",SVAKOM,,Juguete erótico,"vendor-svakom, novedad, juguetes-eroticos, premium",TRUE,Title,Default Title,,,,,25338737,115,shopify,50,deny,manual,65.95,,TRUE,TRUE,6959633144350,https://sexshoplorena.com/wp-content/uploads/2025/07/25338737.jpg,1,PULSE UNION VIOLET,FALSE,PULSE UNION VIOLET,Pulse Union es un masajeador clítoris que crea efecto succión profunda y diseñado especialmente para la estimulación ... Paquete discreto en 24 h,,,adult,25338737,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/25338737.jpg,g,,,active
pulse-union-violet,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/25338737b.jpg,2,PULSE UNION VIOLET,,,,,,,,,,,,,,
